Station full name,Abbreviation,State,Country,Latitude,Longitude,Elevation,Time period,Network,Owner,Comment,URL,Data availability,Tier,Instrument,Components,Koeppen Geiger classification,Koeppen Geiger climate zone
Al-qaisumah,,,Saudi Arabia,28.32,46.13,358.0,1998-2003,,NREL;KACST,,https://www.nrel.gov/grid/solar-resource/saudi-arabia.html,Freely,1,Thermopile,G;B;D,BWh,Dry
Sharurah,,,Saudi Arabia,17.47,47.11,725.0,1998-2003,,NREL;KACST,,https://www.nrel.gov/grid/solar-resource/saudi-arabia.html,Freely,1,Thermopile,G;B;D,BWh,Dry
Al-Jouf,,,Saudi Arabia,29.79,40.1,669.0,1998-2003,,NREL;KACST,,https://www.nrel.gov/grid/solar-resource/saudi-arabia.html,Freely,1,Thermopile,G;B;D,BWh,Dry
Tabouk,,,Saudi Arabia,28.38,36.61,768.0,1998-2003,,NREL;KACST,,https://www.nrel.gov/grid/solar-resource/saudi-arabia.html,Freely,1,Thermopile,G;B;D,BWh,Dry
Wadi Al-Dawaser,,,Saudi Arabia,20.44,44.68,701.0,1998-2003,,NREL;KACST,,https://www.nrel.gov/grid/solar-resource/saudi-arabia.html,Freely,1,Thermopile,G;B;D,BWh,Dry
Evora;Mitra,,,Portugal,38.531,-8.011,220.0,2014-,,University of Évora,,,,1,Thermopile,G;B;D,Csa,Temperate
Badajoz,,,Spain,38.886028,-7.00925,190.0,2008-,,University of Extremadura,,,,1,Thermopile,G;B;D,Csa,Temperate
Varennes,,Quebec,Canda,45.6265,-73.38203,22.0,1995-,,Natural Resources Canada,"Complete station upgrade in 2017. Prior to 2017, station was rather unreliable and maintenance was less rigorous. Spectral radiation measurements using Spectrafy sensors also available.",,Upon request,1,Thermopile,G;B;D,Dfb,Continental
Shagaya,,,Kuwait,29.2099,47.0603,241.0,2012-?,,KISR,,,,1,Thermopile;RSI,G;B;D;RSI,BWh,Dry
Kabed,,,Kuwait,29.173152,47.728054,76.0,2012-?,,KISR,,,,1,Thermopile;RSI,G;B;D;RSI,BWh,Dry
Mutribah,,,Kuwait,29.9,47.28,,2012-?,,KISR,Location is approximate,,,2,Thermopile;RSI,G;RSI,BWh,Dry
Sabryia,,,Kuwait,29.67,47.93,,2012-?,,KISR,Location is approximate,,,2,Thermopile;RSI,G;RSI,BWh,Dry
Gudair,,,Kuwait,28.88,47.71,,2012-?,,KISR,Location is approximate,,,2,Thermopile;RSI,G;RSI,BWh,Dry
Varennes,,Quebec,Canada,45.6265,-73.38203,22.0,1995-,,Natural Resources Canada,"Complete station upgrade in 2017. Prior to 2017, station was rather unreliable and maintenance was less rigorous. Spectral radiation measurements using Spectrafy sensors also available.",,Upon request,1,Thermopile,G;B;D,Dfb,Continental
Shagaya,,,Kuwait,29.2099,47.0603,241.0,2012-,,KISR,,,,1,Thermopile;RSI,G;B;D;RSI,BWh,Dry
Kabed,,,Kuwait,29.173152,47.728054,76.0,2012-,,KISR,,,,1,Thermopile;RSI,G;B;D;RSI,BWh,Dry
Mutribah,,,Kuwait,29.9,47.28,,2012-,,KISR,Location is approximate,,,2,Thermopile;RSI,G;RSI,BWh,Dry
Sabryia,,,Kuwait,29.67,47.93,,2012-,,KISR,Location is approximate,,,2,Thermopile;RSI,G;RSI,BWh,Dry
Gudair,,,Kuwait,28.88,47.71,,2012-,,KISR,Location is approximate,,,2,Thermopile;RSI,G;RSI,BWh,Dry
Arctic Space Centre Sodankylä,,,Finland,67.36664,26.628253,195.0,2016-,,FMI,Data is likely of poor quality.,https://litdb.fmi.fi/soundingst_radiation.php,Freely,1,Thermopile,G;B;D,Dfc,Continental
Odeillo,,,France,42.4942,2.0295,1530.0,1996-?,,PROMES,Altitude is approximate,,,1,Thermopile,G;B;D,Cfb,Temperate
Pozo Almonte,PALM,,Chile,-20.26,-69.78,1024.0,2008-2021,,Ministry of Energy of Chile,,https://solar.minenergia.cl/mediciones,Freely,2,Thermopile,G;D,BWk,Dry
Crucero II,Crucero2,,Chile,-22.27,-69.57,1183.0,2012-2022,,Ministry of Energy of Chile,,https://solar.minenergia.cl/mediciones,Freely,1,Thermopile,G;B;D,BWk,Dry
Aeropuerto Copiapo,ADDA,,Chile,-27.26,-70.78,210.0,2013-2014,,Ministry of Energy of Chile,,https://solar.minenergia.cl/mediciones,Freely,2,Thermopile,G;D,BWk,Dry
Inca de Oro,IDEO,,Chile,-26.75,-69.91,1541.0,2010-2021,,Ministry of Energy of Chile,,https://solar.minenergia.cl/mediciones,Freely,2,Thermopile,G;D,BWk,Dry
Pampa Camarones,CAMA,,Chile,-18.86,-70.22,795.0,2010-2017,,Ministry of Energy of Chile,,https://solar.minenergia.cl/mediciones,Freely,2,Thermopile,G;D,BWk,Dry
San Pedro de Atacama,SPED,,Chile,-22.98,-68.16,2390.0,2009-2014,,Ministry of Energy of Chile,,https://solar.minenergia.cl/mediciones,Freely,2,Thermopile,G;D,BWk,Dry
Aerodromo Salvador,SALV,,Chile,-26.31,-69.75,1617.0,2010-2013,,Ministry of Energy of Chile,,https://solar.minenergia.cl/mediciones,Freely,2,Thermopile,G;D,BWk,Dry
Puerto Angamos,PANG,,Chile,-23.07,-70.39,10.0,2010-2017,,Ministry of Energy of Chile,,https://solar.minenergia.cl/mediciones,Freely,2,Thermopile,G;D,BWh,Dry
Cerro Calan,CCALAN,,Chile,-33.4,-70.54,850.0,2013-2022,,Ministry of Energy of Chile,,https://solar.minenergia.cl/mediciones,Freely,2,Thermopile,G;D,BSk,Dry
Armazones,ARMA,,Chile,-24.63,-70.24,2581.0,2010-2014,,Ministry of Energy of Chile,,https://solar.minenergia.cl/mediciones,Freely,2,Thermopile,G;D,BWk,Dry
Crucero,CRUC,,Chile,-22.27,-69.57,1176.0,2009-2014,,Ministry of Energy of Chile,,https://solar.minenergia.cl/mediciones,Freely,2,Thermopile,G;D,BWk,Dry
Salar (Chuquicamata),SLAR,,Chile,-22.34,-68.88,2407.0,2010-2013,,Ministry of Energy of Chile,,https://solar.minenergia.cl/mediciones,Freely,2,Thermopile,G;D,BWk,Dry
Arica,,,Chile,-18.47,-70.31,,2011-?,FONDEF,,,,,2,RSP,,BWh,Dry
Pozo Almonte,,,Chile,-20.25,-69.78,,2012-?,FONDEF,,,,,2,RSP,,BWk,Dry
Patache,,,Chile,-20.8,-70.19,,2013-?,FONDEF,,,,,2,RSP,,BWh,Dry
Sur Viejo,,,Chile,-20.95,-69.54,,2011-?,FONDEF,,,,,2,RSP,,BWk,Dry
Crucero,,,Chile,-22.27,-69.56,,2012-?,FONDEF,,,,,2,RSP,,BWk,Dry
Coya Sur,,,Chile,-22.39,-69.62,,2011-?,FONDEF,,,,,2,RSP,,BWk,Dry
San Pedro,,,Chile,-22.9,-68.19,,2010-2011,FONDEF,,,,,1,Thermopile,G;B;D,BWk,Dry
El Tesoro,,,Chile,-22.93,-69.07,,2009-?,FONDEF,,,,,2,RSP,,BWk,Dry
Diego de Almagro,,,Chile,-26.38,-70.04,,2011-?,FONDEF,,,,,2,RSP,,BWk,Dry
Santiago,,,Chile,-33.45,-70.65,,2010-?,FONDEF;WMO RRC,,,,,1,Thermopile,G;B;D,BSk,Dry
Curicó,,,Chile,-34.97,-71.25,,2012-?,FONDEF,,,,,1,Thermopile,G;B;D,Csb,Temperate
Talca,,,Chile,-35.42,-71.64,,2012-?,FONDEF,,,,,1,Thermopile,G;B;D,Csb,Temperate
Marimaura,,,Chile,-35.84,-71.61,,2012-?,FONDEF,,,,,2,RSP,,Csb,Temperate
Nevada Regional Test Center,RTC-NV,Nevada,USA,36.0277,-114.9195,701.0,2014-,DOE RTC,US DOE,,https://rtc.sandia.gov/about-the-us-doe-regional-test-centers/rtc-fact-sheets/,Not available,1,Thermopile,G;B;D,BWh,Dry
New Mexico Regional Test Center,RTC-NM,New Mexico,USA,35.0542,-106.5385,1659.0,2014-,DOE RTC,US DOE,,https://rtc.sandia.gov/about-the-us-doe-regional-test-centers/rtc-fact-sheets/,Not available,1,Thermopile,G;B;D,BSk,Dry
Florida Regional Test Center,RTC-FL,Florida,USA,28.40509,-80.7709,10.0,2014-,DOE RTC,US DOE,,https://rtc.sandia.gov/about-the-us-doe-regional-test-centers/rtc-fact-sheets/,Not available,1,Thermopile,G;B;D,Cfa,Temperate
Vermont Regional Test Center,RTC-VT,Vermont,USA,44.4665,-73.1024,107.0,2014-2020,DOE RTC,US DOE,,https://rtc.sandia.gov/about-the-us-doe-regional-test-centers/rtc-fact-sheets/,Not available,1,Thermopile,G;B;D,Dfb,Continental
Colorado Regional Test Center,RTC-CO,Colorado,USA,39.7407,-105.1771,1783.0,2014-,DOE RTC,US DOE,,https://rtc.sandia.gov/about-the-us-doe-regional-test-centers/rtc-fact-sheets/,Not available,1,Thermopile,G;B;D,BSk,Dry
Michigan Regional Test Center,RTC-MI,Michigan,USA,47.1699,-88.5061,336.0,2021-,DOE RTC,US DOE,,https://rtc.sandia.gov/about-the-us-doe-regional-test-centers/rtc-fact-sheets/,Not available,1,Thermopile,G;B;D,Dfb,Continental
Barrani,,,Egypt,31.6,26.0,23.7,2004-?,,Egyptian Meteorological Authority (EMA),"Data from 2004-2010 can be downloaded from http://www.pangaea.de/ using the unique identifier ""doi:10.1594/PANGAEA.848804""",,Freely,2,Thermopile,G;D,BWh,Dry
Matruh,,,Egypt,31.33,27.22,25.0,2004-?,,Egyptian Meteorological Authority (EMA),"Data from 2004-2010 can be downloaded from http://www.pangaea.de/ using the unique identifier ""doi:10.1594/PANGAEA.848804""",,Freely,2,Thermopile,G;D,BWh,Dry
El-Arish,,,Egypt,31.08,33.82,27.2,2004-?,,Egyptian Meteorological Authority (EMA),"Data from 2004-2010 can be downloaded from http://www.pangaea.de/ using the unique identifier ""doi:10.1594/PANGAEA.848804""",,Freely,2,Thermopile,G;D,BWh,Dry
Cairo,,,Egypt,30.08,31.28,34.4,2004-?,WMO RRC,Egyptian Meteorological Authority (EMA),"Data from 2004-2010 can be downloaded from http://www.pangaea.de/ using the unique identifier ""doi:10.1594/PANGAEA.848804""",,Freely,1,Thermopile,G;B;D,BWh,Dry
El-Kharga,,,Egypt,25.45,30.53,77.8,2004-?,,Egyptian Meteorological Authority (EMA),"Data from 2004-2010 can be downloaded from http://www.pangaea.de/ using the unique identifier ""doi:10.1594/PANGAEA.848804""",,Freely,2,Thermopile,G;D,BWh,Dry
El-Farafra,,,Egypt,27.06,27.99,82.2,2004-?,,Egyptian Meteorological Authority (EMA),"Data from 2004-2010 can be downloaded from http://www.pangaea.de/ using the unique identifier ""doi:10.1594/PANGAEA.848804""",,Freely,1,Thermopile,G;B;D,BWh,Dry
Asyut,,,Egypt,27.2,31.17,52.0,2004-?,,Egyptian Meteorological Authority (EMA),"Data from 2004-2010 can be downloaded from http://www.pangaea.de/ using the unique identifier ""doi:10.1594/PANGAEA.848804""",,Freely,2,Thermopile,G;D,BWh,Dry
Aswan,,,Egypt,23.97,32.78,192.5,2004-?,,Egyptian Meteorological Authority (EMA),"Data from 2004-2010 can be downloaded from http://www.pangaea.de/ using the unique identifier ""doi:10.1594/PANGAEA.848804""",,Freely,1,Thermopile,G;B;D,BWh,Dry
La Quiaca,LQ,,Argentina,-22.1,-65.6,3468.0,2005-,SMN,Argentine Servicio Meteorologico Nacional,Diffuse measured with shadowring,,Upon request,2,Thermopile,G;D,BSk,Dry
Pilar,PIL,,Argentina,-31.67,-63.88,335.0,2013-,SMN,Argentine Servicio Meteorologico Nacional,Diffuse measured with shadowring,,Upon request,2,Thermopile,G;D,Cwa,Temperate
Buenos Aires,BSAS,,Argentina,-34.5901,-58.4837,30.0,2013-,SMN;WMO RRC,Argentine Servicio Meteorologico Nacional,Diffuse measured with shadowring,,Upon request,2,Thermopile,G;D,Cfa,Temperate
Pto. San Julián,PSJu,,Argentina,-49.31,-67.8,50.0,2013-,SMN,Argentine Servicio Meteorologico Nacional,Diffuse measured with shadowring,,Upon request,2,Thermopile,G;D,BSk,Dry
Ushuaia,USH,,Argentina,-54.85,-68.31,11.0,2013-,SMN;WMO GAW,Argentine Servicio Meteorologico Nacional,Diffuse measured with shadowband,,Upon request,2,Thermopile,G;D,ET,Polar
Broome Airport,,Western Australia,Australia,-17.9475,122.2352,7.42,1996-?,BOM,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,BSh,Dry
Learmonth Airport,,Western Australia,Australia,-22.2406,114.0967,5.0,1996-2006,BOM,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,BWh,Dry
Geraldton Airport,,Western Australia,Australia,-28.7953,114.6975,33.0,1996-2006,BOM,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,Csa,Temperate
Kalgoorlie-Boulder Airport,,Western Australia,Australia,-30.7847,121.4533,365.3,1998-2006,BOM,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,BSh,Dry
Tennant Creek Airport,,Northern Territory,Australia,-19.6423,134.1833,375.7,1996-2006,BOM,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,BSh,Dry
Adelaide Airport,,South Australia,Australia,-34.9524,138.5196,2.0,2003-2020,BOM,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,Csb,Temperate
Mount Gambier Aero,,South Australia,Australia,-37.7473,140.7739,63.0,1998-2006,BOM,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,Csb,Temperate
Mildura Airport,,New South Wales,Australia,-34.2358,142.0867,50.0,1996-2006,BOM,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,BSk,Dry
Longreach Aero,,Quennsland,Australia,-23.4397,144.2828,192.2,2012-2015,BOM,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,BSh,Dry
Melbourne Airport,,Victoria,Australia,-37.6654,144.8322,113.4,1999-?,BOM;WMO RRC,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,Cfb,Temperate
Cape Grim,,Tasmania,Australia,-40.6817,144.6892,95.0,1997-?,BOM,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,Cfb,Temperate
Cairns Aero,,Queensland,Australia,-16.8736,145.7458,2.22,1997-2004,BOM,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,Am,Tropical
Wagga Wagga,,New South Wales,Australia,-35.1583,147.4575,212.0,1997-2020,BOM,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,Cfa,Temperate
Rockhampton Aero,,Queensland,Australia,-23.3753,150.4775,10.4,1996-?,BOM,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,Cfa,Temperate
Townsville,,Queensland,Australia,-19.2483,146.7661,4.34,2012-2020,BOM,BOM,,http://www.bom.gov.au/climate/data/oneminsolar/about-IDCJAC0022.shtml,Freely,1,Thermopile,G;B;D;IR,Aw,Tropical
Lagos,,,Nigeria,6.6,3.43,10.0,1993-?,WMO GAW;WMO RRC,NIMET,DHI is possibly measured with a shadownband.,,,2,Thermopile,G;D;UV,Aw,Tropical
Oshogbo,,,Nigeria,7.78,4.48,304.5,1993-?,WMO GAW;WMO RRC,NIMET,DHI is possibly measured with a shadownband.,,,2,Thermopile,G;D;UV,Aw,Tropical
Chilakapalem,,,India,18.27,83.809,87.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Rajahmundry,,,India,17.065,81.867,93.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Kadiri,,,India,14.11,78.147,531.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Tirupati,,,India,13.627,79.397,190.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Guntur,,,India,16.374,80.526,31.0,2015-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Medak,,,India,18.041,78.266,467.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Bilaspur,,,India,22.075,82.184,267.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Charanka,,,India,23.893,71.212,12.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Bhogat,,,India,22.029,69.261,14.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Jambua,,,India,22.216,73.19,29.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Keshod,,,India,21.275,70.212,61.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,As,Tropical
Vartej,,,India,21.741,72.071,30.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Idar,,,India,23.83,73.003,221.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Kotada Pitha,,,India,21.948,71.21,207.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Chandrodi,,,India,23.334,70.637,74.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Tharad,,,India,24.377,71.63,67.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Sadodar,,,India,22.051,70.235,192.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Leh,,,India,34.14,77.481,3252.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BWk,Dry
Haveri,,,India,14.788,75.345,567.0,2015-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Gokak,,,India,16.288,74.835,575.0,2015-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Kalaburagi(Gulbarga),,,India,17.32,76.855,478.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Vijayapura(Bijapur),,,India,16.847,75.752,567.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Chitradurga,,,India,14.216,76.428,760.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Gwalior,,,India,26.223,78.19,210.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Rajgarh,,,India,23.987,76.727,412.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Csa,Temperate
Sitamau,,,India,23.984,75.331,469.0,2015-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Karad,,,India,17.31,74.186,599.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Shegaon,,,India,20.78,76.679,288.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Pandharpur,,,India,17.656,75.369,480.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Amarsagar,,,India,26.942,70.874,273.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BWh,Dry
Kota,,,India,25.141,75.81,304.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Bodana,,,India,27.606,72.109,168.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BWh,Dry
Mathania,,,India,26.516,72.985,271.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BWh,Dry
Sirohi,,,India,24.517,72.786,362.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Abu Road,,,India,24.519,72.783,276.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Phalodi,,,India,27.118,72.345,242.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BWh,Dry
Balotra,,,India,25.805,72.237,126.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BWh,Dry
Ratangarh,,,India,28.082,74.6,312.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BWh,Dry
Ajmer,,,India,26.4,74.661,501.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BWh,Dry
Jodhpur,,,India,26.271,73.035,233.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BWh,Dry
Pokhran,,,India,26.916,71.928,293.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BWh,Dry
Bagora,,,India,25.214,72.018,91.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BWh,Dry
Chennai,,,India,12.956,80.217,1.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Karaikudi,,,India,10.086,78.796,101.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Ramanathapuram,,,India,9.369,78.77,10.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Kayathar,,,India,8.945,77.723,102.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,As,Tropical
Erode,,,India,11.27,77.604,272.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Trichy,,,India,10.76,78.813,87.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Vellore,,,India,12.974,79.159,231.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Puducherry,,,India,11.96,79.811,36.0,2011-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Port Blair,,,India,11.614,92.716,65.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Am,Tropical
Kadapa,,,India,14.52,78.785,145.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Mahbubnagar,,,India,16.698,77.94,461.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,BSh,Dry
Warangal,,,India,18.075,79.705,278.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Itanagar,,,India,27.1,93.62,333.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Pasighat,,,India,28.047,95.334,152.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Silchar,,,India,24.759,92.791,45.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Tezpur,,,India,26.699,92.833,83.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Aurangabad,,,India,24.837,84.284,104.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Muzaffarpur,,,India,26.141,85.367,49.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Purnea,,,India,25.798,87.504,30.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Chandigarh,,,India,30.748,76.756,346.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Ambikapur,,,India,23.149,83.149,603.0,2013-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Cwa,Temperate
Silvassa,,,India,20.215,73.037,61.0,2014-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Aw,Tropical
Panaji,,,India,15.412,73.977,114.0,2015-,SRRA,National Institute of wind energy,,https://niwe.res.in/department_srra_stations_phase1.php,,1,Thermopile,G;B;D,Am,Tropical
